# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.001000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.002000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.003000	0.000000	0.000000	0.000000	0.894446	0.447175	0.000000	-0.447175	0.894446	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526931	-0.722757	-0.447175	-0.263437	0.361340	-0.894446	0.808049	0.589115	0.000000	0.096955	-0.048472	0.148681	0.893387	0.043526	0.447175	-0.446645	-0.021761	0.894446	0.048663	-0.998815	-0.000000	0.197505	-0.098742	-0.042074	0.893387	-0.447175	0.043526	-0.446645	-0.894446	-0.021761	0.048663	0.000000	-0.998815	0.197505	-0.098742	-0.042074	0.893387	0.043526	0.447175	-0.446645	-0.021761	0.894446	0.048663	-0.998815	-0.000000	0.200030	-0.100004	-0.100006	0.893387	-0.447175	0.043526	-0.446645	-0.894446	-0.021761	0.048663	0.000000	-0.998815	
0.004000	0.000000	0.000000	0.000000	0.894443	0.447181	0.000000	-0.447181	0.894443	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526952	-0.722738	-0.447181	-0.263452	0.361336	-0.894443	0.808031	0.589140	0.000000	0.096959	-0.048475	0.148678	0.893382	0.043565	0.447181	-0.446650	-0.021781	0.894443	0.048707	-0.998813	-0.000000	0.197516	-0.098749	-0.042073	0.893382	-0.447181	0.043565	-0.446650	-0.894443	-0.021781	0.048707	0.000000	-0.998813	0.197516	-0.098749	-0.042073	0.893382	0.043565	0.447181	-0.446650	-0.021781	0.894443	0.048707	-0.998813	-0.000000	0.200043	-0.100013	-0.100004	0.893382	-0.447181	0.043565	-0.446650	-0.894443	-0.021781	0.048707	0.000000	-0.998813	
0.005000	0.000000	0.000000	0.000000	0.894438	0.447191	0.000000	-0.447191	0.894438	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526970	-0.722719	-0.447191	-0.263468	0.361337	-0.894438	0.808014	0.589163	0.000000	0.096962	-0.048478	0.148675	0.893375	0.043607	0.447191	-0.446659	-0.021802	0.894438	0.048753	-0.998811	-0.000000	0.197527	-0.098757	-0.042071	0.893375	-0.447191	0.043607	-0.446659	-0.894439	-0.021802	0.048753	0.000000	-0.998811	0.197527	-0.098757	-0.042071	0.893375	0.043607	0.447191	-0.446659	-0.021802	0.894439	0.048753	-0.998811	-0.000000	0.200056	-0.100022	-0.100002	0.893375	-0.447191	0.043607	-0.446659	-0.894439	-0.021802	0.048753	0.000000	-0.998811	
0.006000	0.000000	0.000000	0.000000	0.894432	0.447205	0.000000	-0.447205	0.894432	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526985	-0.722700	-0.447205	-0.263486	0.361341	-0.894432	0.807999	0.589184	0.000000	0.096965	-0.048481	0.148672	0.893366	0.043651	0.447205	-0.446672	-0.021825	0.894432	0.048803	-0.998808	-0.000000	0.197538	-0.098766	-0.042068	0.893366	-0.447204	0.043651	-0.446672	-0.894432	-0.021825	0.048803	0.000000	-0.998808	0.197538	-0.098766	-0.042068	0.893366	0.043651	0.447204	-0.446672	-0.021825	0.894432	0.048803	-0.998808	-0.000000	0.200069	-0.100032	-0.099999	0.893366	-0.447204	0.043651	-0.446672	-0.894432	-0.021825	0.048803	0.000000	-0.998808	
0.007000	0.000000	0.000000	0.000000	0.894423	0.447222	0.000000	-0.447222	0.894423	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526998	-0.722680	-0.447222	-0.263505	0.361348	-0.894423	0.807984	0.589204	0.000000	0.096968	-0.048485	0.148669	0.893355	0.043697	0.447222	-0.446688	-0.021849	0.894423	0.048855	-0.998806	-0.000000	0.197548	-0.098776	-0.042065	0.893355	-0.447222	0.043697	-0.446688	-0.894423	-0.021849	0.048855	0.000000	-0.998806	0.197548	-0.098776	-0.042065	0.893355	0.043697	0.447222	-0.446688	-0.021849	0.894423	0.048855	-0.998806	-0.000000	0.200082	-0.100043	-0.099995	0.893355	-0.447222	0.043697	-0.446688	-0.894423	-0.021849	0.048855	0.000000	-0.998806	
0.008000	0.000000	0.000000	0.000000	0.894412	0.447243	0.000000	-0.447243	0.894412	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527007	-0.722659	-0.447243	-0.263526	0.361360	-0.894412	0.807971	0.589222	0.000000	0.096969	-0.048489	0.148667	0.893342	0.043746	0.447243	-0.446708	-0.021875	0.894412	0.048911	-0.998803	-0.000000	0.197558	-0.098787	-0.042061	0.893342	-0.447243	0.043746	-0.446708	-0.894413	-0.021875	0.048911	0.000000	-0.998803	0.197558	-0.098787	-0.042061	0.893342	0.043746	0.447243	-0.446708	-0.021875	0.894413	0.048911	-0.998803	-0.000000	0.200095	-0.100056	-0.099991	0.893342	-0.447243	0.043746	-0.446708	-0.894413	-0.021875	0.048911	0.000000	-0.998803	
0.009000	0.000000	0.000000	0.000000	0.894400	0.447268	0.000000	-0.447268	0.894400	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527015	-0.722639	-0.447268	-0.263547	0.361375	-0.894400	0.807959	0.589238	0.000000	0.096971	-0.048493	0.148665	0.893327	0.043798	0.447268	-0.446732	-0.021902	0.894400	0.048969	-0.998800	-0.000000	0.197568	-0.098799	-0.042057	0.893327	-0.447268	0.043798	-0.446731	-0.894400	-0.021902	0.048969	0.000000	-0.998800	0.197568	-0.098799	-0.042057	0.893327	0.043798	0.447268	-0.446731	-0.021902	0.894400	0.048969	-0.998800	-0.000000	0.200108	-0.100069	-0.099987	0.893327	-0.447268	0.043798	-0.446731	-0.894400	-0.021902	0.048969	0.000000	-0.998800	
