# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.001000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.002000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.003000	0.000000	0.000000	0.000000	0.894446	0.447176	0.000000	-0.447176	0.894446	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526943	-0.722748	-0.447176	-0.263444	0.361336	-0.894446	0.808040	0.589128	0.000000	0.096958	-0.048474	0.148679	0.893385	0.043545	0.447176	-0.446646	-0.021770	0.894446	0.048683	-0.998814	-0.000000	0.197511	-0.098745	-0.042074	0.893385	-0.447176	0.043545	-0.446646	-0.894446	-0.021770	0.048683	0.000000	-0.998814	0.197511	-0.098745	-0.042074	0.893385	0.043545	0.447176	-0.446646	-0.021770	0.894446	0.048683	-0.998814	-0.000000	0.200037	-0.100008	-0.100005	0.893385	-0.447176	0.043545	-0.446646	-0.894446	-0.021770	0.048683	0.000000	-0.998814	
0.004000	0.000000	0.000000	0.000000	0.894442	0.447184	0.000000	-0.447184	0.894442	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526962	-0.722729	-0.447184	-0.263460	0.361335	-0.894442	0.808022	0.589152	0.000000	0.096961	-0.048477	0.148676	0.893379	0.043585	0.447184	-0.446653	-0.021791	0.894442	0.048729	-0.998812	-0.000000	0.197522	-0.098753	-0.042072	0.893379	-0.447184	0.043585	-0.446653	-0.894442	-0.021791	0.048729	0.000000	-0.998812	0.197522	-0.098753	-0.042072	0.893379	0.043585	0.447184	-0.446653	-0.021791	0.894442	0.048729	-0.998812	-0.000000	0.200050	-0.100017	-0.100003	0.893379	-0.447184	0.043585	-0.446653	-0.894442	-0.021791	0.048729	0.000000	-0.998812	
0.005000	0.000000	0.000000	0.000000	0.894436	0.447196	0.000000	-0.447196	0.894436	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526979	-0.722710	-0.447196	-0.263476	0.361337	-0.894436	0.808006	0.589174	0.000000	0.096964	-0.048480	0.148673	0.893371	0.043628	0.447196	-0.446664	-0.021813	0.894436	0.048777	-0.998810	-0.000000	0.197532	-0.098761	-0.042070	0.893371	-0.447196	0.043628	-0.446664	-0.894436	-0.021813	0.048777	0.000000	-0.998810	0.197532	-0.098761	-0.042070	0.893371	0.043628	0.447196	-0.446664	-0.021813	0.894436	0.048777	-0.998810	-0.000000	0.200063	-0.100026	-0.100001	0.893371	-0.447196	0.043628	-0.446664	-0.894436	-0.021813	0.048777	0.000000	-0.998810	
0.006000	0.000000	0.000000	0.000000	0.894428	0.447211	0.000000	-0.447211	0.894428	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526993	-0.722690	-0.447211	-0.263495	0.361343	-0.894428	0.807991	0.589195	0.000000	0.096967	-0.048483	0.148670	0.893361	0.043673	0.447211	-0.446678	-0.021836	0.894428	0.048828	-0.998807	-0.000000	0.197543	-0.098771	-0.042067	0.893362	-0.447211	0.043673	-0.446678	-0.894428	-0.021836	0.048828	0.000000	-0.998807	0.197543	-0.098771	-0.042067	0.893362	0.043673	0.447211	-0.446678	-0.021836	0.894428	0.048828	-0.998807	-0.000000	0.200076	-0.100037	-0.099997	0.893362	-0.447211	0.043673	-0.446678	-0.894428	-0.021836	0.048828	0.000000	-0.998807	
0.007000	0.000000	0.000000	0.000000	0.894419	0.447231	0.000000	-0.447231	0.894419	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527004	-0.722670	-0.447231	-0.263515	0.361352	-0.894419	0.807977	0.589214	0.000000	0.096969	-0.048487	0.148668	0.893349	0.043721	0.447231	-0.446696	-0.021861	0.894419	0.048882	-0.998805	-0.000000	0.197553	-0.098781	-0.042063	0.893350	-0.447230	0.043721	-0.446696	-0.894419	-0.021861	0.048882	0.000000	-0.998805	0.197553	-0.098781	-0.042063	0.893350	0.043721	0.447230	-0.446696	-0.021861	0.894419	0.048882	-0.998805	-0.000000	0.200089	-0.100049	-0.099994	0.893350	-0.447230	0.043721	-0.446696	-0.894419	-0.021861	0.048882	0.000000	-0.998805	
0.008000	0.000000	0.000000	0.000000	0.894407	0.447254	0.000000	-0.447254	0.894407	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527012	-0.722649	-0.447254	-0.263536	0.361365	-0.894407	0.807965	0.589231	0.000000	0.096970	-0.048491	0.148665	0.893335	0.043771	0.447254	-0.446718	-0.021888	0.894407	0.048938	-0.998802	-0.000000	0.197563	-0.098793	-0.042059	0.893336	-0.447253	0.043771	-0.446717	-0.894407	-0.021888	0.048938	0.000000	-0.998802	0.197563	-0.098793	-0.042059	0.893336	0.043771	0.447253	-0.446717	-0.021888	0.894407	0.048938	-0.998802	-0.000000	0.200102	-0.100062	-0.099990	0.893336	-0.447253	0.043771	-0.446717	-0.894407	-0.021888	0.048938	0.000000	-0.998802	
0.009000	0.000000	0.000000	0.000000	0.894394	0.447281	0.000000	-0.447281	0.894394	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527018	-0.722628	-0.447281	-0.263558	0.361382	-0.894394	0.807953	0.589246	0.000000	0.096971	-0.048495	0.148663	0.893319	0.043823	0.447281	-0.446743	-0.021916	0.894394	0.048998	-0.998799	-0.000000	0.197573	-0.098805	-0.042054	0.893320	-0.447280	0.043823	-0.446743	-0.894394	-0.021916	0.048998	0.000000	-0.998799	0.197573	-0.098805	-0.042054	0.893320	0.043823	0.447280	-0.446743	-0.021916	0.894394	0.048998	-0.998799	-0.000000	0.200114	-0.100076	-0.099985	0.893320	-0.447280	0.043823	-0.446743	-0.894394	-0.021916	0.048998	0.000000	-0.998799	
