# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.001000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.002000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.003000	0.000000	0.000000	0.000000	0.894445	0.447178	0.000000	-0.447178	0.894445	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526961	-0.722734	-0.447178	-0.263454	0.361331	-0.894445	0.808025	0.589148	0.000000	0.096961	-0.048476	0.148677	0.893383	0.043572	0.447178	-0.446647	-0.021784	0.894445	0.048714	-0.998813	-0.000000	0.197519	-0.098750	-0.042073	0.893383	-0.447178	0.043572	-0.446647	-0.894445	-0.021784	0.048714	0.000000	-0.998813	0.197519	-0.098750	-0.042073	0.893383	0.043572	0.447178	-0.446647	-0.021784	0.894445	0.048714	-0.998813	-0.000000	0.200046	-0.100013	-0.100004	0.893383	-0.447178	0.043572	-0.446647	-0.894445	-0.021784	0.048714	0.000000	-0.998813	
0.004000	0.000000	0.000000	0.000000	0.894440	0.447188	0.000000	-0.447188	0.894440	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526972	-0.722719	-0.447188	-0.263467	0.361334	-0.894440	0.808013	0.589164	0.000000	0.096963	-0.048478	0.148674	0.893376	0.043605	0.447188	-0.446656	-0.021801	0.894440	0.048751	-0.998811	-0.000000	0.197527	-0.098757	-0.042071	0.893376	-0.447188	0.043605	-0.446656	-0.894440	-0.021801	0.048751	0.000000	-0.998811	0.197527	-0.098757	-0.042071	0.893376	0.043605	0.447188	-0.446656	-0.021801	0.894440	0.048751	-0.998811	-0.000000	0.200056	-0.100021	-0.100002	0.893376	-0.447188	0.043605	-0.446656	-0.894440	-0.021801	0.048751	0.000000	-0.998811	
0.005000	0.000000	0.000000	0.000000	0.894433	0.447202	0.000000	-0.447202	0.894433	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526987	-0.722700	-0.447202	-0.263485	0.361338	-0.894433	0.807998	0.589186	0.000000	0.096966	-0.048481	0.148672	0.893367	0.043649	0.447202	-0.446669	-0.021824	0.894433	0.048801	-0.998809	-0.000000	0.197538	-0.098766	-0.042068	0.893367	-0.447202	0.043649	-0.446669	-0.894433	-0.021824	0.048801	0.000000	-0.998809	0.197538	-0.098766	-0.042068	0.893367	0.043649	0.447202	-0.446669	-0.021824	0.894433	0.048801	-0.998809	-0.000000	0.200069	-0.100031	-0.099999	0.893367	-0.447202	0.043649	-0.446669	-0.894433	-0.021824	0.048801	0.000000	-0.998809	
0.006000	0.000000	0.000000	0.000000	0.894424	0.447219	0.000000	-0.447219	0.894424	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527000	-0.722680	-0.447219	-0.263504	0.361346	-0.894424	0.807983	0.589205	0.000000	0.096968	-0.048485	0.148669	0.893356	0.043696	0.447219	-0.446685	-0.021848	0.894424	0.048853	-0.998806	-0.000000	0.197548	-0.098776	-0.042065	0.893357	-0.447219	0.043696	-0.446685	-0.894425	-0.021848	0.048853	0.000000	-0.998806	0.197548	-0.098776	-0.042065	0.893357	0.043696	0.447219	-0.446685	-0.021848	0.894425	0.048853	-0.998806	-0.000000	0.200082	-0.100043	-0.099996	0.893357	-0.447219	0.043696	-0.446685	-0.894425	-0.021848	0.048853	0.000000	-0.998806	
0.007000	0.000000	0.000000	0.000000	0.894414	0.447240	0.000000	-0.447240	0.894414	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527009	-0.722660	-0.447240	-0.263524	0.361357	-0.894414	0.807970	0.589223	0.000000	0.096970	-0.048489	0.148667	0.893343	0.043744	0.447240	-0.446705	-0.021874	0.894414	0.048909	-0.998803	-0.000000	0.197558	-0.098786	-0.042061	0.893344	-0.447240	0.043744	-0.446705	-0.894414	-0.021874	0.048909	0.000000	-0.998803	0.197558	-0.098786	-0.042061	0.893344	0.043744	0.447240	-0.446705	-0.021874	0.894414	0.048909	-0.998803	-0.000000	0.200095	-0.100055	-0.099992	0.893344	-0.447240	0.043744	-0.446705	-0.894414	-0.021874	0.048909	0.000000	-0.998803	
0.008000	0.000000	0.000000	0.000000	0.894401	0.447265	0.000000	-0.447265	0.894401	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527017	-0.722639	-0.447265	-0.263546	0.361372	-0.894401	0.807958	0.589239	0.000000	0.096971	-0.048493	0.148664	0.893328	0.043796	0.447265	-0.446729	-0.021901	0.894401	0.048967	-0.998800	-0.000000	0.197568	-0.098798	-0.042057	0.893329	-0.447265	0.043796	-0.446728	-0.894402	-0.021901	0.048967	0.000000	-0.998800	0.197568	-0.098798	-0.042057	0.893329	0.043796	0.447265	-0.446728	-0.021901	0.894402	0.048967	-0.998800	-0.000000	0.200108	-0.100068	-0.099987	0.893329	-0.447265	0.043796	-0.446728	-0.894402	-0.021901	0.048967	0.000000	-0.998800	
0.009000	0.000000	0.000000	0.000000	0.894387	0.447294	0.000000	-0.447294	0.894387	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527021	-0.722618	-0.447294	-0.263570	0.361390	-0.894387	0.807948	0.589254	0.000000	0.096972	-0.048497	0.148662	0.893311	0.043850	0.447294	-0.446756	-0.021930	0.894387	0.049028	-0.998797	-0.000000	0.197577	-0.098811	-0.042052	0.893312	-0.447293	0.043850	-0.446755	-0.894387	-0.021930	0.049028	0.000000	-0.998797	0.197577	-0.098811	-0.042052	0.893312	0.043850	0.447293	-0.446755	-0.021930	0.894387	0.049028	-0.998797	-0.000000	0.200121	-0.100083	-0.099982	0.893312	-0.447293	0.043850	-0.446755	-0.894387	-0.021930	0.049028	0.000000	-0.998797	
