# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.001000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.002000	0.000000	0.000000	0.000000	0.894447	0.447174	0.000000	-0.447174	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526923	-0.722764	-0.447174	-0.263433	0.361342	-0.894447	0.808057	0.589105	0.000000	0.096954	-0.048472	0.148682	0.893388	0.043513	0.447174	-0.446645	-0.021754	0.894447	0.048647	-0.998816	-0.000000	0.197501	-0.098740	-0.042075	0.893388	-0.447174	0.043513	-0.446645	-0.894447	-0.021754	0.048647	0.000000	-0.998816	0.197501	-0.098740	-0.042075	0.893388	0.043513	0.447174	-0.446645	-0.021754	0.894447	0.048647	-0.998816	-0.000000	0.200025	-0.100002	-0.100006	0.893388	-0.447174	0.043513	-0.446645	-0.894447	-0.021754	0.048647	0.000000	-0.998816	
0.003000	0.000000	0.000000	0.000000	0.894444	0.447180	0.000000	-0.447180	0.894444	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526954	-0.722738	-0.447180	-0.263452	0.361335	-0.894444	0.808030	0.589141	0.000000	0.096960	-0.048475	0.148678	0.893382	0.043566	0.447180	-0.446649	-0.021781	0.894444	0.048707	-0.998813	-0.000000	0.197517	-0.098749	-0.042073	0.893382	-0.447180	0.043566	-0.446649	-0.894444	-0.021781	0.048707	0.000000	-0.998813	0.197517	-0.098749	-0.042073	0.893382	0.043566	0.447180	-0.446649	-0.021781	0.894444	0.048707	-0.998813	-0.000000	0.200044	-0.100012	-0.100004	0.893382	-0.447180	0.043566	-0.446649	-0.894444	-0.021781	0.048707	0.000000	-0.998813	
0.004000	0.000000	0.000000	0.000000	0.894439	0.447190	0.000000	-0.447190	0.894439	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526971	-0.722719	-0.447190	-0.263468	0.361336	-0.894439	0.808014	0.589163	0.000000	0.096963	-0.048478	0.148675	0.893376	0.043606	0.447190	-0.446658	-0.021802	0.894439	0.048752	-0.998811	-0.000000	0.197527	-0.098757	-0.042071	0.893376	-0.447190	0.043606	-0.446658	-0.894439	-0.021802	0.048752	0.000000	-0.998811	0.197527	-0.098757	-0.042071	0.893376	0.043606	0.447190	-0.446658	-0.021802	0.894439	0.048752	-0.998811	-0.000000	0.200056	-0.100021	-0.100002	0.893376	-0.447190	0.043606	-0.446658	-0.894439	-0.021802	0.048752	0.000000	-0.998811	
0.005000	0.000000	0.000000	0.000000	0.894432	0.447203	0.000000	-0.447203	0.894432	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526986	-0.722700	-0.447203	-0.263485	0.361340	-0.894432	0.807998	0.589185	0.000000	0.096965	-0.048481	0.148672	0.893367	0.043650	0.447203	-0.446671	-0.021824	0.894432	0.048802	-0.998808	-0.000000	0.197538	-0.098766	-0.042068	0.893367	-0.447203	0.043650	-0.446670	-0.894432	-0.021824	0.048802	0.000000	-0.998808	0.197538	-0.098766	-0.042068	0.893367	0.043650	0.447203	-0.446670	-0.021824	0.894432	0.048802	-0.998808	-0.000000	0.200069	-0.100032	-0.099999	0.893367	-0.447203	0.043650	-0.446670	-0.894432	-0.021824	0.048802	0.000000	-0.998808	
0.006000	0.000000	0.000000	0.000000	0.894424	0.447221	0.000000	-0.447221	0.894424	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526999	-0.722680	-0.447221	-0.263505	0.361347	-0.894424	0.807984	0.589205	0.000000	0.096968	-0.048485	0.148669	0.893356	0.043697	0.447221	-0.446687	-0.021849	0.894424	0.048854	-0.998806	-0.000000	0.197548	-0.098776	-0.042065	0.893356	-0.447221	0.043697	-0.446686	-0.894424	-0.021849	0.048854	0.000000	-0.998806	0.197548	-0.098776	-0.042065	0.893356	0.043697	0.447221	-0.446686	-0.021849	0.894424	0.048854	-0.998806	-0.000000	0.200082	-0.100043	-0.099996	0.893356	-0.447221	0.043697	-0.446686	-0.894424	-0.021849	0.048854	0.000000	-0.998806	
0.007000	0.000000	0.000000	0.000000	0.894413	0.447242	0.000000	-0.447242	0.894413	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527008	-0.722660	-0.447242	-0.263525	0.361358	-0.894413	0.807971	0.589223	0.000000	0.096970	-0.048489	0.148667	0.893343	0.043745	0.447242	-0.446707	-0.021874	0.894413	0.048910	-0.998803	-0.000000	0.197558	-0.098787	-0.042061	0.893343	-0.447242	0.043745	-0.446706	-0.894413	-0.021874	0.048910	0.000000	-0.998803	0.197558	-0.098787	-0.042061	0.893343	0.043745	0.447242	-0.446706	-0.021874	0.894413	0.048910	-0.998803	-0.000000	0.200095	-0.100056	-0.099992	0.893343	-0.447242	0.043745	-0.446706	-0.894413	-0.021874	0.048910	0.000000	-0.998803	
0.008000	0.000000	0.000000	0.000000	0.894401	0.447267	0.000000	-0.447267	0.894401	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527015	-0.722639	-0.447267	-0.263547	0.361373	-0.894401	0.807959	0.589239	0.000000	0.096971	-0.048493	0.148664	0.893328	0.043797	0.447267	-0.446730	-0.021902	0.894401	0.048968	-0.998800	-0.000000	0.197568	-0.098799	-0.042057	0.893328	-0.447266	0.043797	-0.446730	-0.894401	-0.021902	0.048968	0.000000	-0.998800	0.197568	-0.098799	-0.042057	0.893328	0.043797	0.447266	-0.446730	-0.021902	0.894401	0.048968	-0.998800	-0.000000	0.200108	-0.100069	-0.099987	0.893328	-0.447266	0.043797	-0.446730	-0.894401	-0.021902	0.048968	0.000000	-0.998800	
0.009000	0.000000	0.000000	0.000000	0.894386	0.447296	0.000000	-0.447296	0.894386	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527020	-0.722618	-0.447296	-0.263570	0.361392	-0.894386	0.807948	0.589253	0.000000	0.096972	-0.048497	0.148663	0.893311	0.043851	0.447296	-0.446758	-0.021930	0.894386	0.049029	-0.998797	-0.000000	0.197577	-0.098811	-0.042052	0.893311	-0.447295	0.043851	-0.446757	-0.894387	-0.021930	0.049029	0.000000	-0.998797	0.197577	-0.098811	-0.042052	0.893311	0.043851	0.447295	-0.446757	-0.021930	0.894387	0.049029	-0.998797	-0.000000	0.200121	-0.100083	-0.099982	0.893311	-0.447295	0.043851	-0.446757	-0.894387	-0.021930	0.049029	0.000000	-0.998797	
