# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.894447	0.447173	0.000000	-0.447173	0.894447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526908	-0.722775	-0.447173	-0.263424	0.361347	-0.894447	0.808069	0.589088	0.000000	0.096951	-0.048470	0.148685	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.197494	-0.098736	-0.042075	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	0.197494	-0.098736	-0.042075	0.893390	0.043490	0.447173	-0.446644	-0.021742	0.894447	0.048622	-0.998817	-0.000000	0.200017	-0.099997	-0.100007	0.893390	-0.447173	0.043490	-0.446644	-0.894447	-0.021742	0.048622	0.000000	-0.998817	
0.001000	0.000000	0.000000	0.000000	0.894445	0.447178	0.000000	-0.447178	0.894445	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526931	-0.722755	-0.447178	-0.263440	0.361342	-0.894445	0.808049	0.589115	0.000000	0.096955	-0.048473	0.148681	0.893385	0.043529	0.447178	-0.446649	-0.021763	0.894445	0.048666	-0.998815	-0.000000	0.197506	-0.098743	-0.042074	0.893387	-0.447175	0.043529	-0.446645	-0.894447	-0.021763	0.048666	0.000000	-0.998815	0.197506	-0.098743	-0.042074	0.893386	0.043546	0.447175	-0.446644	-0.021771	0.894447	0.048685	-0.998814	-0.000000	0.200031	-0.100006	-0.100005	0.893386	-0.447175	0.043546	-0.446645	-0.894447	-0.021771	0.048685	0.000000	-0.998814	
0.002000	0.000000	0.000000	0.000000	0.894440	0.447188	0.000000	-0.447188	0.894440	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526952	-0.722734	-0.447188	-0.263457	0.361341	-0.894440	0.808030	0.589141	0.000000	0.096959	-0.048476	0.148678	0.893378	0.043572	0.447188	-0.446657	-0.021784	0.894440	0.048714	-0.998813	-0.000000	0.197517	-0.098751	-0.042072	0.893383	-0.447178	0.043572	-0.446647	-0.894445	-0.021784	0.048714	0.000001	-0.998813	0.197517	-0.098751	-0.042072	0.893381	0.043607	0.447178	-0.446646	-0.021802	0.894445	0.048753	-0.998811	-0.000001	0.200046	-0.100016	-0.100003	0.893380	-0.447180	0.043607	-0.446649	-0.894444	-0.021802	0.048753	0.000000	-0.998811	
0.003000	0.000000	0.000000	0.000000	0.894433	0.447202	0.000000	-0.447202	0.894433	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526970	-0.722713	-0.447202	-0.263476	0.361344	-0.894433	0.808012	0.589166	0.000000	0.096962	-0.048480	0.148674	0.893369	0.043617	0.447202	-0.446670	-0.021808	0.894433	0.048765	-0.998810	-0.000000	0.197528	-0.098761	-0.042070	0.893378	-0.447183	0.043617	-0.446651	-0.894443	-0.021808	0.048765	0.000001	-0.998810	0.197528	-0.098761	-0.042070	0.893376	0.043671	0.447183	-0.446650	-0.021835	0.894443	0.048825	-0.998807	-0.000001	0.200061	-0.100027	-0.100001	0.893372	-0.447190	0.043671	-0.446656	-0.894439	-0.021835	0.048825	0.000001	-0.998807	
0.004000	0.000000	0.000000	0.000000	0.894424	0.447220	0.000000	-0.447220	0.894424	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526985	-0.722690	-0.447220	-0.263497	0.361352	-0.894424	0.807995	0.589189	0.000000	0.096965	-0.048483	0.148671	0.893358	0.043665	0.447220	-0.446687	-0.021833	0.894424	0.048819	-0.998808	-0.000000	0.197539	-0.098771	-0.042067	0.893373	-0.447190	0.043665	-0.446656	-0.894439	-0.021833	0.048819	0.000002	-0.998808	0.197539	-0.098771	-0.042067	0.893369	0.043738	0.447190	-0.446655	-0.021870	0.894439	0.048901	-0.998804	-0.000002	0.200076	-0.100040	-0.099997	0.893362	-0.447203	0.043738	-0.446668	-0.894433	-0.021870	0.048901	0.000001	-0.998804	
0.005000	0.000000	0.000000	0.000000	0.894413	0.447242	0.000000	-0.447242	0.894413	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526997	-0.722667	-0.447242	-0.263520	0.361363	-0.894413	0.807980	0.589210	0.000000	0.096968	-0.048488	0.148668	0.893344	0.043715	0.447242	-0.446708	-0.021859	0.894413	0.048876	-0.998805	-0.000000	0.197550	-0.098783	-0.042063	0.893366	-0.447198	0.043715	-0.446663	-0.894435	-0.021859	0.048876	0.000002	-0.998805	0.197550	-0.098783	-0.042063	0.893361	0.043810	0.447198	-0.446661	-0.021907	0.894435	0.048981	-0.998800	-0.000002	0.200091	-0.100054	-0.099994	0.893351	-0.447220	0.043810	-0.446683	-0.894424	-0.021907	0.048981	0.000001	-0.998800	
0.006000	0.000000	0.000000	0.000000	0.894400	0.447269	0.000000	-0.447269	0.894400	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527007	-0.722644	-0.447269	-0.263544	0.361377	-0.894400	0.807965	0.589230	0.000000	0.096969	-0.048492	0.148666	0.893328	0.043768	0.447269	-0.446733	-0.021887	0.894400	0.048936	-0.998802	-0.000000	0.197561	-0.098796	-0.042059	0.893359	-0.447208	0.043768	-0.446672	-0.894430	-0.021887	0.048936	0.000003	-0.998802	0.197561	-0.098796	-0.042059	0.893353	0.043885	0.447208	-0.446669	-0.021946	0.894430	0.049066	-0.998796	-0.000003	0.200106	-0.100068	-0.099989	0.893337	-0.447240	0.043885	-0.446702	-0.894414	-0.021946	0.049066	0.000002	-0.998796	
0.007000	0.000000	0.000000	0.000000	0.894384	0.447299	0.000000	-0.447299	0.894384	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527015	-0.722619	-0.447299	-0.263571	0.361396	-0.894384	0.807952	0.589249	0.000000	0.096971	-0.048497	0.148663	0.893310	0.043824	0.447299	-0.446762	-0.021917	0.894384	0.048999	-0.998799	-0.000000	0.197571	-0.098809	-0.042055	0.893350	-0.447219	0.043824	-0.446682	-0.894424	-0.021917	0.048999	0.000004	-0.998799	0.197571	-0.098809	-0.042055	0.893343	0.043963	0.447219	-0.446679	-0.021987	0.894424	0.049155	-0.998791	-0.000004	0.200121	-0.100084	-0.099984	0.893321	-0.447265	0.043963	-0.446724	-0.894402	-0.021987	0.049155	0.000002	-0.998791	
0.008000	0.000000	0.000000	0.000000	0.894367	0.447334	0.000000	-0.447334	0.894367	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527020	-0.722594	-0.447334	-0.263599	0.361419	-0.894367	0.807939	0.589266	0.000000	0.096972	-0.048502	0.148661	0.893290	0.043882	0.447334	-0.446795	-0.021948	0.894367	0.049065	-0.998796	-0.000000	0.197581	-0.098824	-0.042049	0.893341	-0.447233	0.043882	-0.446694	-0.894418	-0.021948	0.049065	0.000006	-0.998796	0.197581	-0.098824	-0.042049	0.893332	0.044046	0.447233	-0.446690	-0.022030	0.894418	0.049248	-0.998787	-0.000006	0.200136	-0.100102	-0.099979	0.893302	-0.447293	0.044046	-0.446750	-0.894388	-0.022030	0.049248	0.000002	-0.998787	
0.009000	0.000000	0.000000	0.000000	0.894347	0.447373	0.000000	-0.447373	0.894347	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527022	-0.722569	-0.447373	-0.263628	0.361445	-0.894347	0.807928	0.589281	0.000000	0.096972	-0.048508	0.148659	0.893267	0.043943	0.447373	-0.446833	-0.021981	0.894347	0.049134	-0.998792	-0.000000	0.197591	-0.098840	-0.042044	0.893330	-0.447247	0.043943	-0.446707	-0.894410	-0.021981	0.049134	0.000007	-0.998792	0.197591	-0.098840	-0.042044	0.893321	0.044132	0.447247	-0.446702	-0.022076	0.894410	0.049345	-0.998782	-0.000007	0.200151	-0.100120	-0.099973	0.893282	-0.447324	0.044132	-0.446779	-0.894372	-0.022076	0.049345	0.000003	-0.998782	
